1	ita	Così ho detto: "Dai, facciamo qualcosa che davvero possatrarre vantaggio da tutte queste cose," e mi sono detto che sepotessimo occuparci di educazione facendo leva sui bambini e dandoa tutti, nel mondo, la possibilità di accedere ai computer, sarebbela cosa davvero giusta da fare.
1	ita	Non ho mai mostrato prima questa immagine, e probabilmenteverrò citato per danni.
1	ita	La foto è stata scattata alle tre del mattino senzapermesso.
1	ita	E' di due settimane fa. Eccoli qui, gente.
1	ita	Se guardate la foto, vedrete che sono tuttiimpilati.
1	ita	Questi sono i nastri trasportatori che circolano.
1	ita	Questo è uno dei nastri con l'oggetto. e poi ci sono quellilassù.
1	ita	Gli addetti copiano il software su una memoria flash efanno dei test per qualche ora.
1	ita	Il computer deve muoversi lungo la catena di montaggioperché è in movimento costante.
1	ita	Ecco perché vanno in cerchio, il motivo per cui li vedetelì.
1	ita	E questo è stato per noi una vera e propria svoltadecisiva. Ma torniamo un attimo indietro.
1	ita	Questa foto è stata fatta nel 1982, proprio prima cheuscisse l'IBM PC.
1	ita	Seymour Papert e io portavamo dei computer nelle scuolefacendo sviluppare nazioni in anticipo sui tempi.
1	ita	Una cosa che abbiamo imparato è che questi ragazzicapiscono al volo proprio come fanno i nostri ragazziamericani.
1	ita	E quando la gente mi dice "Chi insegnerà agli insegnanti ainsegnare ai ragazzi?"
1	ita	Mi dico: "Ma da che pianeta vieni?"
1	ita	OK, non c'è una persona in questa stanza - e non importaquanto siete tecnologici - non c'è una persona che non dia ilproprio computer o il proprio cellulare a un ragazzino perché loaiuti a risolvere i problemi. Non è forse vero?
1	ita	Tutti abbiamo bisogno di aiuto, anche i più esperti tranoi.
1	ita	Ecco una foto di Seymour di 25 anni fa. Seymour osservò unacosa molto semplice, nel 1968, e la presentò nel 1970 - il giorno11 aprile per essere precisi - si tratta di "Insegnare ai bambini apensare".
1	ita	Aveva notato che i ragazzini che scrivono programmi percomputer capiscono le cose in maniera diversa, e quando fanno il"debug" dei programmi, arrivano molto vicini a imparare qualcosasull'apprendimento.
1	ita	Era una cosa molto importante, e in un certo sensol'abbiamo persa.
1	ita	I ragazzini non programmano abbastanza e caspita, se c'èuna cosa che spero succeda con questo progetto, è di farprogrammare i ragazzi.
1	ita	E' una cosa davvero importante. Usare le applicazioni vabene, ma programmare è assolutamente fondamentale.
1	ita	L'abbiamo proposto con tre linguaggi: Squeak, Logo e unterzo che non ho mai visto prima.
1	ita	Insomma: si tratta di una cosa molto molto intensa dalpunto di vista della programmazione.
1	ita	Questa fotografia è molto importante perché è moltoposteriore.
1	ita	E' stata fatta nei primi anni 2000. Mio figlio Dimitri -che è qui, molti di voi lo conoscono - andò in Cambogia e mise suquesta scuola che avevamo costruito, proprio mentre la scuola siconnetteva a Internet.
1	ita	Questi ragazzini avevano i loro portatili. Ma è statoquesto a dare lo spirito, insieme all'influenza di Joe e di altri,con cui abbiamo iniziato One Laptop Per Child.
1	ita	Ecco lo stesso villaggio cambogiano un paio di mesifa.
1	ita	Questi ragazzi sono dei veri professionisti. C'erano 7000apparecchi tutti testati dai ragazzi. Essere un'associazione noprofit è assolutamente fondamentale.
1	ita	Tutti mi avevano sconsigliato di essere no profit, ma sisbagliavano.
1	ita	E ci sono due motivi per cui è importante essere noprofit.
1	ita	Ce ne sono tante, a dire il vero, ma le due che meritano unpo' più di attenzione sono: uno, la chiarezza degli intenti.L'intento morale è chiaro.
1	ita	Posso incontrare capi di stato, amministratori delegatiquando voglio perché non sto vendendo computer. Chiaro? Non ci sonoazionisti.
1	ita	Se poi vendiamo delle cose non fa differenzaalcuna:
1	ita	la chiarezza degli intenti è di importanza fondamentale. Laseconda ragione è molto controintuitiva: puoi far lavorare con tele persone migliori al mondo.
1	ita	Se guardate i nostri servizi professionali, compresi quelliche fanno le ricerche di personale, comunicazione, servizi legali,banking: sono tutti pro bono. E non per risparmiare.
1	ita	I soldi li abbiamoi. Il fatto è che è in questo modo cheottieni la gente migliore.
1	ita	La gente che lo fa perché crede nel progetto, e sono questele persone migliori.
1	ita	Non potevamo permetterci un CFO. Abbiamo fatto un annuncioper un posto di CFO a stipendio zero e si è formata una coda dipersone che volevano il posto.
1	ita	Così puoi fare squadra con altri. Le Nazioni Unite nonsaranno un nostro partner se non siamo no profit. Dirlo a KofiAnnan è stato un passo importante, e le Nazioni Unite ci hannopermesso, sostanzialmente, di arrivare in ogni nazione. E questaera la macchina che mostravamo prima che incontrassi YvesBehar.
1	ita	E se questa macchina è un po' sciocchina, in retrospettiva,è servita per uno scopo importante.
1	ita	Tutti si ricordavano della manovella gialla.
1	ita	Tutti si ricordavano della manovella gialla. E'diversa.
1	ita	Stava acquisendo potere in modo diverso. E' un po'infantile.
1	ita	Anche se non andammo in questa direzione perché lamanovella... voglio dire, era una cosa stupida da avere, ad ognimodo.
1	ita	Anche se molti giornalisti non l'hanno capito non l'abbiamotolta perché non la volevamo il fatto è che non volevamo averlainserita nel laptop.
1	ita	E' meglio come cosa separata, come untrasformatore.
1	ita	Non ne ho portata una con me, ma vi assicuro che funzionanomolto meglio come cosa separata.
1	ita	Potrei dirvi un sacco di cose sui computer, ma ve neracconterò soltanto quattro.
1	ita	Tenetele a mente, perché ci sono persone, come Bill Gates,che hanno detto "Guarda, ecco un vero computer."
1	ita	Quel computer è diverso da qualsiasi cosa abbiate, e facose, quattro in particolare, che non potete fare con altristrumenti. E' molto importante la bassa potenza e spero chel'industria se ne renda conto.
1	ita	Il motivo per cui vogliamo stare sotto i 2 watt è che èquello che possiamo generare con la parte superiore delcorpo.
1	ita	Display dual-mode: il display a luce solare èfantastico.
1	ita	L'abbiamo usato oggi a pranzo al sole, e più c'era solemeglio era.
1	ita	E questo è stato di importanza fondamentale. La rete amaglie, che diventerà una cosa comune.
1	ita	E ovviamente il fatto che sia progettato per essere usatoin situazioni ambientali difficili.
1	ita	Il motivo per cui penso che il design conti non è perchévolevo diventare un artista.
1	ita	E a dire il vero, quando mi sono laureato al MIT ho pensatoche la cosa più stupida che potessi fare era andare per sei anni aParigi.
1	ita	Così non l'ho fatto. Ma il design conta per un gran numerodi motivi.
1	ita	Innanzitutto, perché è il modo migliore di fare un prodottopoco costoso.
1	ita	Molti fanno prodotti poco costosi impiegando design a buonmercato, forza lavoro a buon mercato, componenti a buon mercato eun computer a buon mercato.
1	ita	E in inglese il termine "cheap", ha un doppio significatoche in questo caso è molto appropriato. Perché indica cheap nelsenso peggiorativo,oltre a cheap inteso come poco costoso.
1	ita	Se cambiamo approccio e pensiamo a un'integrazione su vastascala, a materiali molto avanzati, a una manifattura avanzata incui metti gli elementi da un lato e dall'altro la macchina ti sputafuori un iPod e un design bello e di moda: è questo quel chevolevamo fare.
1	ita	Posso saltare queste immagini e risparmiare un sacco ditempo Yves e io non abbiamo visto le presentazioni unodell'altro
1	ita	e queste sono le sue slide, di cui io non devoparlare.
1	ita	Per noi è stata una strategia molto importante,
1	ita	non soltanto per renderlo carino perché qualcuno -- sìinsomma, un bel design è molto importante.
1	ita	Yves ha mostrato uno dei generatori di potenza.
1	ita	Ecco il mesh network, il motivo per cui... non voglioentrare nel dettaglio, ma quando diamo un computer a dei bambininelle parti più povere e remote del mondo loro sono connessi. Nonci sono solo i laptop.
1	ita	Dobbiamo mettere antenne paraboliche satellitari,generatori...
1	ita	un sacco di roba che ci sta dietro. Questi possono parlarsitra loro.
1	ita	Se sei in un deserto, possono parlarsi a una distanza dicirca 2 chilometri;
1	ita	se sei in una giungla a circa 500 metri. Se un ragazzino vaa casa in bici o cammina per qualche miglia, sarà fuori dalla rete,per così dire.
1	ita	Non sarà vicino a un altro computer, così bisognaarrangiarsi, attaccarli a un albero.
1	ita	Non chiami Verizon o Sprint. Costruisci tu una tuarete.
1	ita	Ecco, l'interfaccia utente è molto importante.
1	ita	Lanceremo 18 tastiere. Quella inglese è la menousata.
1	ita	Anche quella latina è relativamente rara. Guardate alcunedelle lingue.
1	ita	Sospetto che alcuni di voi non le hanno mai neanche sentitenominare prima.
1	ita	C'è qualcuno in sala, che non lavori con One Laptop PerChild c'è qualcuno in sala che mi sappia dire che lingua è quelladi questa tastiera sullo schermo? C'è solo una manoalzata.
1	ita	Sì, proprio quella, giusto. E' Amarico. E' la linguaufficiale dell'Etiopia, dove non c'è mai stata unatastiera.
1	ita	Non c'è uno standard per le tastiere perché non esiste unmercato.
1	ita	Ecco la grande differenza:
1	ita	Essendo no profit, puoi guardare i bambini come unamissione, non come un mercato.
1	ita	Così siamo andati in Etiopia e li abbiamo aiutati acostruire una tastiera,
1	ita	che diventerà la tastiera etiope standard.
1	ita	Voglio concludere con quello che stiamo facendo perlanciare il prodotto.
1	ita	Abbiamo cambiato strategia completamente. Ho decisoall'inizio ed era una cosa buona da decidere all'inizio, ma non èquello che stiamo facendo ora - è di andare in seinazioni.
1	ita	Nazioni grandi, una delle quali è un po' più piccola ma èricca.
1	ita	Eccole qui. Ci siamo andati e in ogni caso il capo di statoha detto di sì, che ne avrebbero lanciati un milione.
1	ita	Nel caso di Gheddafi un milione e due, e l'avrebberolanciato.
1	ita	Abbiamo pensato: ecco, questa è proprio la strategiagiusta, poi le nazioni più piccole potrebbero cavalcare l'onda diqueste nazioni grandi.
1	ita	Così sono andato in questi luoghi almeno sei volte, hoincontrato il capo di stato circa due o tre volte
1	ita	e in ogni caso abbiamo coinvolto i ministri e fatto unsacco di cose.
1	ita	Era un periodo della mia vita in cui viaggiavo 330 giorniall'anno,
1	ita	non una cosa da invidiare, non lo vorreste fare - ve loassicuro.
1	ita	In Libia è stato divertente incontrare Gheddafi nella suatenda.
1	ita	L'odore dei cammelli era incredibile
1	ita	e c'erano 45 gradi. Insomma, non esattamente una bellaesperienza, né tantomeno fresca! E le nazioni precedenti dicoprecedenti perché nessuna ha superato l'estate... C'è una certadifferenza tra dare a un capo di stato l'opportunità di fare unafoto, fare un po' di rassegna stampa...
1	ita	così siamo andati in nazioni più piccole. In Uruguay, sianobenedetti.
1	ita	Nazione piccola, non tanto ricca. Il presidente ha dettoche l'avrebbe fatto e indovinate un po':
1	ita	l'ha fatto. L'offerta di appalto non era collegata a noi innessun modo, non c'era niente di specifico sulla luce del sole, imesh network, la bassa potenza... solo la richiesta di un computercolor vaniglia.
1	ita	E indovinate un po'? Abbiamo vinto sbaragliandotutti.
1	ita	Quando ci fu l'annuncio che avrebbero dato un computer aogni bambino in Uruguay i primi 100.000, bum! andarono a One LaptopPer Child.
1	ita	Il giorno dopo - il giorno dopo, nemmeno 24 ore dopo - inPeru il presidente disse: "Noi ne faremo 250". Ecco un piccoloeffetto domino:
1	ita	si inserisce anche il presidente del Ruanda e dice chel'avrebbe fatto anche lui
1	ita	stessa cosa, il presidente dell'Etiopia.
1	ita	E via di seguito, il presidente della Mongolia...
1	ita	Ecco che succede: cominciano a succedere queste cose inqueste nazioni, ma non è abbastanza.
1	ita	Metti insieme tutte queste nazioni e ancora non arrivi alcuore della cosa, così ci siamo detti: "Iniziamo un progetto negliStati Uniti". Così alla fine di agosto, forse l'inizio disettembre, ci decidiamo. Lo annunciamo all'incirca quando stavaavendo luogo la Clinton Initiative.
1	ita	Ci era sembrato un buon momento per l'annuncio.
1	ita	L'abbiamo lanciato il 12 novembre.
1	ita	E abbiamo detto sarebbe stato breve, fino al 26 novembre.Poi fino al 31.
1	ita	Questo progetto "Give One, Get One" è importante perché hafatto sì che se ne interessassero un sacco di persone.
1	ita	Il primo giorno era incredibile. Così abbiamo detto: "Be',diciamo alla gente di darne tanti. Non soltanto uno, ma 100, forse1000." Ed ecco dove entrate in gioco voi,
1	ita	e questo per me è molto importante. Non voglio che usciatedi qui e compriate computer per 400 dollari. Va bene? Fatelo pure,ma non servirà, chiaro?
1	ita	Se ognuno in questa stanza esce di qui e ordina uno diquesti oggetti per 400 dollari, o quello che è, diciamo che ci sono300 persone che lo fanno.. be', bene.
1	ita	Ma io voglio che facciate qualcos'altro.
1	ita	Non uscire di qui e comprarne 100, o 1000. Cioè: fatelopure, e 10.000 è anche meglio!
1	ita	Ditelo alla gente! Diventerà un processo virale,chiaro?
1	ita	Usate le vostre mailing list. Le persone che sono qui nehanno di straordinarie.
1	ita	Coinvolgete i vostri amici.
